Family,Target,Reference,N,Target Mean Reward,Reference Mean Reward,Mean Difference,Median Difference,Bootstrap CI Low,Bootstrap CI High,Wilcoxon Statistic,Raw P,Paired Rank-Biserial,Environment,Holm P,Holm Significant 0.05
CartPole-v1,QTrust-PPO-128,Classical-PPO,10,17.236666666666665,47.16666666666667,-29.93,-26.466666666666665,-47.08333333333333,-15.659999999999997,0.0,0.001953125,-1.0,CartPole-v1,0.005859375,True
CartPole-v1,QTrust-PPO-128,Fixed-QPPO-128,10,17.236666666666665,16.876666666666665,0.35999999999999943,0.7333333333333334,-0.6100833333333334,1.2933333333333328,19.0,0.431640625,0.3090909090909091,CartPole-v1,0.431640625,False
CartPole-v1,QTrust-PPO-128,Fixed-QPPO-256,10,17.236666666666665,15.976666666666665,1.2599999999999996,0.9500000000000011,0.4099999999999991,2.1099999999999994,7.0,0.037109375,0.7454545454545455,CartPole-v1,0.07421875,False
Acrobot-v1,QTrust-PPO-128,Classical-PPO,10,-500.0,-404.91666666666663,-95.08333333333333,0.0,-191.89666666666668,0.0,0.0,0.25,-1.0,Acrobot-v1,0.75,False
Acrobot-v1,QTrust-PPO-128,Fixed-QPPO-128,10,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Acrobot-v1,1.0,False
Acrobot-v1,QTrust-PPO-128,Fixed-QPPO-256,10,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Acrobot-v1,1.0,False
LunarLander-v3,QTrust-PPO-128,Classical-PPO,10,-384.2977448977939,-855.6671414104836,471.3693965126896,391.0596782198181,383.12349881297337,567.4357879283796,0.0,0.001953125,1.0,LunarLander-v3,0.005859375,True
LunarLander-v3,QTrust-PPO-128,Fixed-QPPO-128,10,-384.2977448977939,-394.4871573834947,10.18941248570078,9.790799370152627,0.015192860804397487,22.146687657926353,13.0,0.16015625,0.5272727272727272,LunarLander-v3,0.16015625,False
LunarLander-v3,QTrust-PPO-128,Fixed-QPPO-256,10,-384.2977448977939,-415.75926494922,31.461520051425993,37.50098796749489,13.514396178569399,50.3378646917995,6.0,0.02734375,0.7818181818181819,LunarLander-v3,0.0546875,False
