variant,Mean_Reward,SD_Reward,Mean_Unresolved,Mean_Adaptive_Shots,Mean_Training_Shots,Accepted_Updates,Rolled_Back_Updates,Mean Difference,Holm P
B_Delta_001,17.013333333333332,1.7968559647408289,0.00048828125,3615.984375,18400224.0,630,10,-0.22333333333333324,1.0
B_Delta_010,17.236666666666668,2.8161110563117844,4.8828125e-05,2376.9625,15862707.2,639,1,0.0,1.0
B_NoRollback,17.27,2.783214679218491,9.765625e-05,2757.771875,16643628.8,640,0,0.033333333333333395,1.0
