variant,Seeds,Mean_Reward,SD_Reward,Mean_Unresolved,Mean_Adaptive_Shots,Mean_Training_Shots,Accepted_Updates,Rolled_Back_Updates,Mean_Wall_Runtime_s
B_Delta_001,10,17.013333333333332,1.7968559647408278,0.00048828125,3615.984375,18400224.0,630,10,1190.7669478212001
B_Delta_010,10,17.236666666666668,2.8161110563117853,4.8828125e-05,2376.9625,15862707.2,639,1,1048.3526639476997
B_NoRollback,10,17.27,2.783214679218491,9.765625e-05,2757.771875,16643628.8,640,0,1211.1863476350002
