variant,method,Mean_Reward,SD_Reward,Mean_Unresolved,Mean_Training_Shots,Rolled_Back_Updates
C_Depolarizing_0005,Fixed-QPPO-128,16.576666666666664,3.1273406049324493,0.0,10992640.0,0
C_Depolarizing_0005,Fixed-QPPO-256,15.51,1.8771563731833092,0.0,22016000.0,0
C_Depolarizing_0005,QTrust-PPO-128,16.96333333333333,3.0976873093756025,0.000146484375,16589529.6,3
C_Readout_002,Fixed-QPPO-128,17.346666666666668,2.4150863287486515,0.0,10994688.0,0
C_Readout_002,Fixed-QPPO-256,15.790000000000001,2.0126176064095307,0.0,22012928.0,0
C_Readout_002,QTrust-PPO-128,16.673333333333332,2.2296431647183614,0.0,16619232.0,0
