Family,Target,Reference,N,Target Mean Reward,Reference Mean Reward,Mean Difference,Median Difference,Bootstrap CI Low,Bootstrap CI High,Wilcoxon Statistic,Raw P,Paired Rank-Biserial,Noise Variant,Method,Holm P,Holm Significant 0.05
C_Readout_002,C_Readout_002:Fixed-QPPO-128,Clean:Fixed-QPPO-128,10,17.346666666666664,16.876666666666665,0.46999999999999886,0.6833333333333327,-0.8933333333333332,1.7799999999999987,20.0,0.4921875,0.2727272727272727,C_Readout_002,Fixed-QPPO-128,1.0,False
C_Readout_002,C_Readout_002:Fixed-QPPO-256,Clean:Fixed-QPPO-256,10,15.790000000000001,15.976666666666665,-0.1866666666666669,-0.11666666666666714,-1.2299999999999998,0.9299999999999995,19.0,0.734375,-0.15555555555555556,C_Readout_002,Fixed-QPPO-256,1.0,False
C_Readout_002,C_Readout_002:QTrust-PPO-128,Clean:QTrust-PPO-128,10,16.673333333333336,17.236666666666665,-0.5633333333333331,0.13333333333333286,-1.8699999999999992,0.5733333333333335,19.0,0.734375,-0.15555555555555556,C_Readout_002,QTrust-PPO-128,1.0,False
C_Depolarizing_0005,C_Depolarizing_0005:Fixed-QPPO-128,Clean:Fixed-QPPO-128,10,16.576666666666664,16.876666666666665,-0.30000000000000054,-0.15000000000000124,-1.4333333333333336,0.8299999999999997,19.0,0.734375,-0.15555555555555556,C_Depolarizing_0005,Fixed-QPPO-128,0.9921875,False
C_Depolarizing_0005,C_Depolarizing_0005:Fixed-QPPO-256,Clean:Fixed-QPPO-256,10,15.51,15.976666666666665,-0.46666666666666645,-0.40000000000000036,-1.3699999999999992,0.5933333333333334,13.0,0.16015625,-0.5272727272727272,C_Depolarizing_0005,Fixed-QPPO-256,0.48046875,False
C_Depolarizing_0005,C_Depolarizing_0005:QTrust-PPO-128,Clean:QTrust-PPO-128,10,16.96333333333333,17.236666666666665,-0.2733333333333331,-0.4833333333333334,-1.1200000000000003,0.5766666666666664,16.0,0.49609375,-0.28888888888888886,C_Depolarizing_0005,QTrust-PPO-128,0.9921875,False
