environment,method,Seeds,Action_Shots,Gradient_Shots,Certification_Shots,Training_Shots,Evaluation_Shots,Overall_Shots
Acrobot-v1,Fixed-QPPO-128,10,524288.0,21495808.0,0.0,22020096.0,1920000.0,23940096.0
Acrobot-v1,Fixed-QPPO-256,10,1048576.0,42991616.0,0.0,44040192.0,3840000.0,47880192.0
Acrobot-v1,QTrust-PPO-128,10,524288.0,21494784.0,18625894.4,40644966.4,1920000.0,42564966.4
CartPole-v1,Fixed-QPPO-128,10,262144.0,10730496.0,0.0,10992640.0,64806.4,11057446.4
CartPole-v1,Fixed-QPPO-256,10,524288.0,21494784.0,0.0,22019072.0,122700.8,22141772.8
CartPole-v1,QTrust-PPO-128,10,262144.0,10732544.0,5645075.2,16639763.2,66188.8,16705952.0
LunarLander-v3,Fixed-QPPO-128,10,524288.0,21495808.0,0.0,22020096.0,374438.4,22394534.4
LunarLander-v3,Fixed-QPPO-256,10,1048576.0,42991616.0,0.0,44040192.0,760140.8,44800332.8
LunarLander-v3,QTrust-PPO-128,10,524288.0,21495808.0,23587456.0,45607552.0,368652.8,45976204.8
